# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||－||||
|仕様||||||||||
            2.  人件費連動情報ヘッダの更新を行う。
|仕様||||||||||
              (1)  ローカル変数.人件費連動情報ヘッダリポジトリ.ModifyEntityを初期化し、以下項目を設定する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||承認状況区分|||    定数.承認状況.差戻
|仕様||||2|||入力日時|||    日時Utils#システム日時取得（dateUtils#getSysDateTime）の戻り値
|仕様||||3|||入力者ユーザーＩＤ|||    ログオン情報.ユーザーID
|仕様||||4|||承認依頼日時|||    日時Utils#システム日時取得（dateUtils#getSysDateTime）の戻り値
|仕様||||5|||承認依頼者ユーザーＩＤ|||    ログオン情報.ユーザーID
|仕様||||||||||
              (2)  ローカル変数.更新条件（AZA_Where）に以下項目を設定する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||支給日|||    パラメータ.人件費情報入力一覧明細Dto.支給日
|仕様||||2|||入力区分|||    パラメータ.人件費情報入力一覧明細Dto.入力区分コードが定数.入力区分.給与支給・給与控除の場合、定数.入力区分.給与支給 給与支給＆給与控除の場合は、給与支給→給与控除の順で両方ともに更新する
|仕様||||2|||入力区分|||    上記以外、パラメータ.人件費情報入力一覧明細Dto.入力区分コード
|仕様||||||||||
              (3)  ローカル変数.人件費連動情報ヘッダリポジトリ.更新（update）を実行する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||ModifyEntity|||    ローカル変数.人件費連動情報ヘッダリポジトリ.ModifyEntity
|仕様||||2|||更新条件|||    ローカル変数.更新条件
|仕様||||3|||排他カウンタ|||    パラメータ.人件費情報入力一覧明細Dto.排他カウンタ
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||更新件数|||    int
|仕様||||||||||
            3.  給与支給・給与控除の場合、給与控除側の人件費連動情報ヘッダの更新を行う。
|仕様||||||||||
              (1)  パラメータ.人件費情報入力一覧明細Dto.入力区分コードが定数.入力区分.給与支給・給与控除の場合
|仕様||||||||||
                  ア.  ローカル変数.人件費連動情報ヘッダリポジトリ.ModifyEntityを初期化し、以下項目を設定する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||承認状況区分|    定数.承認状況.下書保存
|仕様||||||2|||入力日時|    日時Utils#システム日時取得（dateUtils#getSysDateTime）の戻り値
|仕様||||||3|||入力者ユーザーＩＤ|    ログオン情報.ユーザーID
|仕様||||||4|||承認依頼日時|    日時Utils#システム日時取得（dateUtils#getSysDateTime）の戻り値
|仕様||||||5|||承認依頼者ユーザーＩＤ|    ログオン情報.ユーザーID
|仕様||||||||||
                  イ.  ローカル変数.更新条件（AZA_Where）に以下項目を設定する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||支給日|    パラメータ.人件費情報入力一覧明細Dto.支給日
|仕様||||||2|||入力区分|    定数.入力区分.給与控除
|仕様||||||||||
                  ウ.  ローカル変数.人件費連動情報ヘッダリポジトリ.更新（update）を実行する。
                      [引数]
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||ModifyEntity|    ローカル変数.人件費連動情報ヘッダリポジトリ.ModifyEntity
|仕様||||||2|||更新条件|    ローカル変数.更新条件
|仕様||||||3|||排他カウンタ|    パラメータ.人件費情報入力一覧明細Dto.排他カウンタ（給与控除）
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||更新件数|    int
|仕様||||||||||
            4.  取下げを行う。
|仕様||||||||||
              (1)  ワークフローUtils#取下げ（workflowUtils#withdraw）を実行する。    承認状況を差戻に更新するが、ワークフローを取下げにすること
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||申請番号|||    パラメータ.人件費情報入力一覧明細Dto.申請番号
|仕様||||2|||取下コメント|||    null
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||申請承認情報応答Dto|||    DAA_ShinseiShoninResponseDto
|仕様||||||||||
            5.  ロジック#人件費情報入力一覧検索結果情報取得を実行し、
                戻り値をローカル変数.人件費情報入力一覧明細Dtoリストに設定する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||人件費情報入力検索条件Dto||||    パラメータ.人件費情報入力検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||人件費情報入力一覧明細Dtoリスト||||    List<DAC2015_LaborCostInfoEntryListDetailDto>
|仕様||||||||||
            6.  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||人件費情報入力一覧明細Dtoリスト||||    ローカル変数.人件費情報入力一覧明細Dtoリスト
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報個別確認画面　確認ボタンメイン処理|||||||||    confirmInquiryMain
|処理概要|人件費補完情報の削除を行う。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション|@Interceptors(AZA_UpdateDBLoggingInterceptor.class)|||||||||
|アノテーション|@AZA_UpdateDBMsgKanrNum(startMsgKanrNum = DAC_MessageNoCns.DAC30005I, startMsgBindParams = {"DAC213"},|||||||||
            endMsgKanrNum = DAC_MessageNoCns.DAC30006I, endMsgBindParams = {"DAC213"})
|アノテーション|@TransactionLogic|||||||||
|アノテーション|@TransactionAttribute(TransactionAttributeType.REQUIRED)|||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||    ○ DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|パラメータ|2|||人件費情報基本入力一覧明細Dto||||||    ○ DAC2015_LaborCostInfoEntryBasicInputListDetailDto basicInputListDetailDto 人件費連動情報ヘッダ更新時の支給日と入力区分を取得用
|戻り値|内容||||||||人件費情報基本入力一覧明細Dtoリスト|    Nullケース －
|戻り値|データ型||||||||List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|人件費情報入力|||||||||    削除
|操作データ||||||||||
|仕様||||||||||
            1.  人件費補完情報を論理削除する。    一括削除の場合は排他チェックが出来ないため、
|仕様||||||||||    有効な補完情報を取得しレコード単位で論理削除を行う。
              (1)  ローカル変数.検索条件（AZA_Where）に以下項目を設定する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||削除区分|||    定数.削除区分.有効
|仕様||||2|||支給日|||    パラメータ.人件費情報基本入力一覧明細Dto.支給日
|仕様||||3|||業種コード|||    パラメータ.人件費情報基本入力一覧明細Dto.業種コード
|仕様||||4|||所属コード|||    パラメータ.人件費情報基本入力一覧明細Dto.所属コード
|仕様||||5|||入力区分|||    パラメータ.人件費情報基本入力一覧明細Dto.入力区分コード
|仕様||||6|||給与区分|||    パラメータ.人件費情報基本入力一覧明細Dto.給与区分コード
|仕様||||7|||給与個所コード|||    パラメータ.人件費情報基本入力一覧明細Dto.給与個所コード
|仕様||||8|||人件費科目分類コード|||    パラメータ.人件費情報基本入力一覧明細Dto.科目分類コード
|仕様||||9|||人件費科目区分|||    パラメータ.人件費情報基本入力一覧明細Dto.科目区分コード
|仕様||||||||||
              (2)  ローカル変数.人件費情報入力リポジトリ.検索（select）を実行し、
                  戻り値をローカル変数.RecordEntityリストに設定する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||検索条件|||    ローカル変数.検索条件
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||検索結果|||    DAC213_JinkenhiJohoNyuryokuRpo.RecordEntity
|仕様||||||||||
              (3)  ローカル変数.RecordEntityリストの件数分繰り返し、人件費情報入力の削除を行う。
|仕様||||||||||
                  ア.  繰り返し中のローカル変数.RecordEntityリストの要素を
                      ローカル変数.人件費情報入力リポジトリ.RecordEntityに設定する。
|仕様||||||||||
                  イ.  ローカル変数.検索条件に以下項目を設定する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||人件費情報入力項目コード|    ローカル変数.人件費情報入力リポジトリ.RecordEntity.人件費情報入力項目コード
|仕様||||||※記載のない項目（1.(1)で設定した項目）は元の値を保持する。||||
|仕様||||||※記載のない項目（1.(1)で設定した項目）は元の値を保持する。||||
                  ウ.  ローカル変数.人件費情報入力リポジトリ.論理削除（inactivate）を実行する。
                      [引数]
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||更新条件|    ローカル変数.更新条件
|仕様||||||2|||排他カウンタ|    ローカル変数.人件費情報入力リポジトリ.RecordEntity.排他カウンタ
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||論理削除件数|    int
|仕様||||||||||
            2.  人件費情報基本入力画面に表示する検索一覧を取得する。
|仕様||||||||||
              (1)  ロジック#人件費情報基本入力画面　照会ボタンメイン処理を実行し、戻り値を取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報基本入力検索条件Dto|||    パラメータ.人件費情報基本入力検索条件Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||照会ボタンメイン返却レコード|||    DAC2015_SearchBasicInputMainResponseRecord
|仕様||||2||||人件費情報基本入力一覧明細Dtoリスト||    List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
|仕様||||3||||給与個所名称||    String
|仕様||||4||||業種名称||    String
|仕様||||5||||所属名称||    String
|仕様||||||||||
            3.  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||人件費情報基本入力一覧明細Dtoリスト||||    2.(1)で取得した戻り値.人件費情報基本入力一覧明細Dtoのリスト
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報入力画面　検索条件関連チェック|||||||||    validateRelatedSearchInput
|処理概要|人件費情報入力画面の検索条件関連チェックを行う|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntrySearchDto searchDto
|戻り値|内容||||||||－|    Nullケース －
|戻り値|データ型||||||||－|
|例外|例外物理名|||||||||    条件 To
|例外|－|||||||||
|例外||||||||||
|入力データ||||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  パラメータ.人件費情報入力検索条件Dtoの対象年月（From）と対象年月（To）が設定されている場合
|仕様||||||||||
                1  対象年月（From）＞　対象年月（To）の場合、以下のメッセージをエラー返却用リストに追加する。
|仕様|||||No|||項目||    設定内容
|仕様|||||1|||画面項目ID||    [対象年月（From）,対象年月（To）]
|仕様|||||2|||メッセージ管理番号||    定数.メッセージ.DAC00315E 対象年月(To)は、対象年月(From)以降の年月を入力してください。
|仕様|||||3|||埋め込み文字列||    ["対象年月（To）","対象年月（From）"]
|仕様||||||||||
            2  エラー返却用リストが1件以上の場合、BusinessValidationExceptionに設定してスローする。
|仕様||||||||||
|メソッド名|人件費情報入力画面　検索結果関連チェック|||||||||    validateRelatedResultInput
|処理概要|人件費情報入力画面の検索結果関連チェックを行う|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||ボタン種別||||||    〇 Integer buttonType
|パラメータ|2|||人件費情報入力一覧明細Dtoリスト||||||    〇 List<DAC2015_LaborCostInfoEntryListDetailDto> inputListDetailDtoList
|戻り値|内容||||||||－|    Nullケース －
|戻り値|データ型||||||||－|
|例外|例外物理名|||||||||    条件
|例外|BusinessValidationException|||||||||
|例外||||||||||
|入力データ||||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  パラメータ.ボタン種別が定数.ボタン種別.次画面または、定数.ボタン種別.照会または、
                定数.ボタン種別.承認依頼取下の場合、人件費情報入力一覧明細選択行の関連チェックを行う。
|仕様||||||||||
              1  パラメータ.人件費情報入力一覧明細Dtoリストが「nullまたは0件」の場合、
                  以下のメッセージをエラー返却用リストに追加する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00124E 対象の情報が選択されていません。
|仕様||||3|||埋め込み文字列|||    null
|仕様||||||||||
              2  パラメータ.人件費情報入力一覧明細Dtoリストの件数が2件以上の場合、
                  以下のメッセージをエラー返却用リストに追加する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00125E 対象の情報が複数選択されています。
|仕様||||3|||埋め込み文字列|||    null
|仕様||||||||||
            2  承認状況の関連チェックを行う。
|仕様||||||||||
              1  パラメータ.ボタン種別が定数.ボタン種別.次画面、かつ、
                  ローカル変数.人件費情報入力一覧明細Dtoリストの1件目.承認状況区分が「null または、定数.承認状況.下書保存または、
                  定数.承認状況.差戻」以外の場合、以下のメッセージをエラー返却用リストに追加する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00173E 承認状況が未修正、差戻、下書保存でない場合、次画面へ遷移できません。
|仕様||||3|||埋め込み文字列|||    null
|仕様||||||||||
              2  パラメータ.ボタン種別が定数.ボタン種別.承認依頼取下、かつ、
                  ローカル変数.人件費情報入力一覧明細Dtoリストの1件目.承認状況区分が定数.承認状況.承認依頼中以外の場合、
                  以下のメッセージをエラー返却用リストに追加する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00178E 承認状況が承認依頼中でない場合、承認取下できません。
|仕様||||3|||埋め込み文字列|||    null
|仕様||||||||||
            3  エラー返却用リストが1件以上の場合、BusinessValidationExceptionに設定してスローする。
|仕様||||||||||
|仕様||||||||||
|メソッド名|確認画面情報取得処理|||||||||    getConfirmInfo
|処理概要|確認画面情報取得処理を行う|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報入力一覧明細Dto||||||    〇 DAC2015_LaborCostInfoEntryListDetailDto inputListDetailDto
|戻り値|内容||||||||人件費情報基本入力Dto|    Nullケース －
                            DAC2015_LaborCostInfoEntryBasicInputDto
                            人件費情報基本入力一覧明細Dto
                            List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
                            申請承認情報Dto
                            DAA_ShinseiShoninJohoDto
                            申請・承認ルート表示取得情報Dto
                            AJAB212_ShoninRouteInputDto
|戻り値|データ型||||||||DAC2015_GetConfirmInfoResponseRecord|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|例外||||||||||
|入力データ|人件費連動データ情報ヘッダ　DAA301_JinkenhiRendoJohoHeader|||||||||    取得
|入力データ|人件費情報入力　DAC213_JinkenhiJohoNyuryoku|||||||||    取得
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  人件費情報確認画面の基本入力情報を取得する。
|仕様||||||||||
              1  DAO#基本入力ヘッダ情報取得を実行して、人件費情報基本入力Dtoのリストを取得する。
                  戻り値をローカル変数.人件費情報基本入力Dtoリストに設定する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報入力一覧明細Dto|||    パラメータ.人件費情報入力一覧明細Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||人件費情報基本入力Dtoリスト|||    List<DAC2015_LaborCostInfoEntryBasicInputDto>
|仕様||||||||||
              2  ローカル変数.人件費情報基本入力Dtoリストが「nullまたは0件」の場合、
                  排他更新例外(AZA_DirtyUpdateException)をスローする。
|仕様||||||||||
              3  ローカル変数.人件費情報基本入力Dtoリストが1件以上の場合、
                  ローカル変数.人件費情報基本入力Dtoリスト１件目をローカル変数.人件費情報基本入力Dtoに設定する。
|仕様||||||||||
              4  ローカル変数.人件費情報基本入力Dtoの添付ファイル情報を設定する。
                  [ローカル変数.人件費情報基本入力Dto]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||添付ファイル１|||    null
|仕様||||2|||添付ファイル２|||    null
|仕様||||3|||添付ファイル３|||    null
|仕様||||4|||添付ファイル数|||    添付ファイルＩＤ１～３の内、null以外の件数
|仕様||||||||||
            2  人件費情報確認画面の補完情報を取得する。
|仕様||||||||||
              1  ローカル変数.人件費情報基本入力検索条件Dtoを初期化し、以下項目を設定する。
                  [ローカル変数.人件費情報基本入力検索条件Dto]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||支給日|||    パラメータ.人件費情報入力一覧明細Dto.支給日
|仕様||||2|||一覧明細入力区分コード|||    パラメータ.人件費情報入力一覧明細Dto.入力区分コード
|仕様||||※記載のない項目は設定しない||||||
|仕様||||※記載のない項目は設定しない||||||
              2  DAO#基本入力一覧明細情報取得を実行して、人件費補完情報を取得する。
                  戻り値をローカル変数.基本入力明細リストに設定する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報基本入力検索条件Dto|||    ローカル変数.人件費情報基本入力検索条件Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||人件費情報基本入力一覧明細Dto|||    List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
|仕様||||||||||
            3  申請承認情報と申請・承認ルート表示取得情報を取得する。
|仕様||||||||||
              (1)  ロジック#申請承認情報取得処理を実行して、申請承認情報と申請・承認ルート表示取得情報を取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||申請番号|||    パラメータ.人件費情報入力一覧明細Dto.申請番号
|仕様||||[戻り値]||||||
                  [戻り値]
|仕様||||No|||項目|||    型
|仕様||||1|||DAC2015_GetShinseiShoninJohoResponseRecord|||    アーキレビュー指摘№13
|仕様||||2||||申請承認情報Dto||    DAA_ShinseiShoninJohoDto
|仕様||||3||||申請・承認ルート表示取得情報Dto||    AJAB212_ShoninRouteInputDto
|仕様||||||||||
            4  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||DAC2015_GetConfirmInfoResponseRecord||||
|仕様|||2||||人件費情報基本入力Dto|||    ローカル変数.人件費情報基本入力Dto
|仕様|||3||||人件費情報基本入力一覧明細Dto|||    ローカル変数.基本入力明細リスト
|仕様|||4||||申請承認情報Dto|||    3で取得した申請承認情報Dto
|仕様|||5||||申請・承認ルート表示取得情報Dto|||    3で取得した申請・承認ルート表示取得情報Dto
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報入力一覧検索結果情報取得|||||||||    searchListResultInput
|処理概要|人件費情報入力画面の一覧検索結果情報を取得する|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報入力検索条件Dto||||||    ○ DAC2015_LaborCostInfoEntrySearchDto inputSearchDto
|戻り値|内容||||||||人件費情報入力一覧明細Dtoリスト|    Nullケース －
|戻り値|データ型||||||||List<DAC2015_LaborCostInfoEntryListDetailDto>|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|例外||||||||||
|入力データ|V_ユーザー管理マスタ　V_ACA201_UserDatKainai|||||||||    取得
|入力データ|V_コードデータマスタ　V_AQA062_CddatMst|||||||||    取得
|入力データ|人件費連動データ情報ヘッダ　DAA301_JinkenhiRendoJohoHeader|||||||||    取得
|入力データ|人件費連動データ情報明細　DAA301_JinkenhiRendoJohoMeisai|||||||||    取得
|入力データ|人件費情報入力　DAC213_JinkenhiJohoNyuryoku|||||||||    取得
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  人件費情報入力一覧明細Dtoリストを取得する。
|仕様||||||||||
              1  DAO#人件費情報入力一覧検索を実行して人件費情報入力一覧明細Dtoのリストを取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報入力検索Dto|||    パラメータ.人件費情報入力検索Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||人件費情報入力一覧明細Dtoリスト|||    List<DAC2015_LaborCostInfoEntryListDetailDto>
|仕様||||||||||
            2  取得件数のチェックを行う。
|仕様||||||||||
              1  1で取得した人件費情報入力一覧明細Dtoリストが「nullまたは0件」の場合
|仕様||||||||||
                  ア.  以下のメッセージをBusinessValidationExceptionに設定してスローする。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||画面項目ID|    null
|仕様||||||2|||メッセージ管理番号|    定数.メッセージ.DAC00008E
|仕様||||||3|||埋め込み文字|    null
|仕様||||||||||
              2  1で取得した人件費情報入力一覧明細Dtoリストの件数が定数.共通定数.一覧画面表示上限件数より大きい場合
|仕様||||||||||
                  ア.  以下のメッセージをBusinessValidationExceptionに設定してスローする。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||画面項目ID|    null
|仕様||||||2|||メッセージ管理番号|    定数.メッセージ.DAC00009E
|仕様||||||3|||埋め込み文字|    定数.共通定数.一覧画面表示上限件数
|仕様||||||||||
            3  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||人件費情報入力一覧明細Dto||||    1で取得した人件費情報入力一覧明細Dtoリスト
|仕様||||||||||
|メソッド名|基本入力一覧検索結果情報取得|||||||||    listResultDataBasicInput
|処理概要|人件費情報基本入力画面一覧検索結果情報を取得する|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|戻り値|内容||||||||人件費情報基本入力一覧明細Dtoリスト|    Nullケース あり
|戻り値|データ型||||||||List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|例外||||||||||
|入力データ|人件費情報入力　DAC213_JinkenhiJohoNyuryoku|||||||||    取得
|入力データ|人件費連動情報ヘッダ　DAA301_JinkenhiRendoJohoHeader|||||||||    取得
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  人件費情報補完情報の検索を行う。
|仕様||||||||||
              (1)  DAO#基本入力一覧明細情報取得を実行して人件費情報基本入力一覧明細Dtoのリストを取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報基本入力検索条件Dto|||    パラメータ.基本入力検索条件Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||人件費情報基本入力一覧明細Dtoリスト|||    List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
|仕様||||||||||
            2  取得件数のチェックを行う。
|仕様||||||||||
              (1)  1で取得した人件費情報基本入力一覧明細Dtoリストが「nullまたは0件」の場合、
                  以下のメッセージをBusinessValidationExceptionに設定してスローする。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00008E 条件に該当するデータはありません。
|仕様||||3|||埋め込み文字|||    null
|仕様||||||||||
              (2)  1で取得した人件費情報基本入力一覧明細Dtoリストの件数が定数.共通定数.一覧画面表示上限件数より大きい場合、
                  以下のメッセージをBusinessValidationExceptionに設定してスローする。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    null
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00009E 検索結果が%1件を超えました。抽出条件を絞って再度検索してください。
|仕様||||3|||埋め込み文字|||    定数.共通定数.一覧画面表示上限件数
|仕様||||||||||
            3  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||人件費情報基本入力一覧明細Dtoリスト||||    1で取得した人件費情報基本入力一覧明細Dtoのリスト
|仕様||||||||||
|メソッド名|基本入力検索条件単体チェック|||||||||    validateSingleBasicInput アーキレビュー指摘№4
|処理概要|人件費情報基本入力画面の検索条件の単体チェックを行う|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|戻り値|内容||||||||－|    Nullケース －
|戻り値|データ型||||||||－|
|例外|例外物理名|||||||||    条件
|例外|BusinessValidationException|||||||||
|例外||||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  給与個所コードの存在チェックを行う。
|仕様||||||||||
              (1)  パラメータ.人件費情報基本入力検索条件Dto.給与個所コードが設定されている場合
|仕様||||||||||
                  ア.  マスタデータ取得#コード情報取得(masterData#getCodeJoho)を実行して返却値を取得する。
                      [引数]
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||コード分類|    定数.コード分類.人事給与個所
|仕様||||||2|||コード|    パラメータ.人件費情報基本入力検索条件Dto.給与個所コード
|仕様||||||3|||対象日付（任意）|    パラメータ.人件費情報基本入力検索条件Dto.支給日
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||コード情報Dto|    DAA_CodeJohoDto
|仕様||||||||||
                  イ.  アで返却値がnullの場合、以下のメッセージをエラー返却用リストに追加する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||画面項目ID|    [給与個所コード]
|仕様||||||2|||メッセージ管理番号|    定数.メッセージ.DAC00007E
|仕様|||||||3||埋め込み文字列|    ["給与個所コード","マスタ"]
|仕様||||||||||
            2  業種コードの存在チェックを行う。
|仕様||||||||||
              (1)  パラメータ.人件費情報基本入力検索条件Dto.業種コードが設定されている場合
|仕様||||||||||
                  ア.  マスタデータ取得#業種情報取得(masterData#getGyoshuJoho)を実行して返却値を取得する。
                      [引数]
